0Q9zg9BrLC1TOY4pA1D9IT,Lona baratang,Sechaba,https://i.scdn.co/image/ab67616d000048516284acb01461619883cacf1a
5hTElW4nqr3dGqStZFiPN6,Lágrimas,José José,https://i.scdn.co/image/ab67616d00004851bb0c620cbaa1747d1d5d5482
3AEqfHlRdDc5zDbyf7wIxr,Butiran Debu,Terry,https://i.scdn.co/image/ab67616d00004851b952a639a76741b57114aacd
43pvM8fGPj8chFYxqYDIkA,Segundas Partes Entre Suicidas,Sofia Ellar,https://i.scdn.co/image/ab67616d00004851328551bd03708b5b639f425c
6astyRCNHin1Fabs9ZeOQm,Córdoba Sin Ti,Luciano Pereyra,https://i.scdn.co/image/ab67616d00004851ebbdf03f72d2bd36cc06d96a
3CGoPH5srDDrOpelR55JUf,Thelo Na Se Do,Eleftheria Arvanitaki,https://i.scdn.co/image/ab67616d00004851324bc0c955f20fcf03f626f4
3XuIu4PQxpC7prFnBv0VE7,Undivided,First Call,https://i.scdn.co/image/ab67616d0000485176403bd95726d0f707b3dac8
0wjBvJBgvuBiAWCb2Rlhjx,Amanti,Mia Martini,https://i.scdn.co/image/ab67616d00004851a70c144eaef6b77678d6e64d
3uAZaI7awCd5mLawssAL9A,Córdoba Sin Ti,Luciano Pereyra,https://i.scdn.co/image/ab67616d000048510ef46439b1cf385d68dfc461
3QwZIfZUZkBEY794qNctHa,Gallo Rojo - Remasterizado 2008,Los Fabulosos Cadillacs,https://i.scdn.co/image/ab67616d000048516f41a299791d5833d41d78f2
4iFhc2q3DgNIHM2vSlbNPj,放了自己,Magic Power,https://i.scdn.co/image/ab67616d00004851560d9be1729f79ea64b1eaa9
2ijnljmDILaZ5kPW1STwAz,Kaipuun kukka,Tuula Ikäheimo,https://i.scdn.co/image/ab67616d000048510133d63e8101f2c4c323255d
2zWD3NeumypMfgLpUY1G2m,說你愛我,S.H.E,https://i.scdn.co/image/ab67616d000048512ca92ad69935787b19fd60c2
2xGmrEdhFbLBre9adaby0i,说你爱我,S.H.E,https://i.scdn.co/image/ab67616d00004851f501890188d5d58b39ded74c
5Bsp0aGphXtEQI1M9Ha2O2,說你愛我,S.H.E,https://i.scdn.co/image/ab67616d0000485162058e652a1badad51933779
6V7KP8cBGKFMMvsWwNoRyh,Fools Fall in Love,The Drifters,https://i.scdn.co/image/ab67616d00004851b4f7387e002e6bbc12a5413e
28eOY3cSAsv87CvoszlaAN,Surah Al-Fath,Sheikh Mishary Rashid Alfasay,https://i.scdn.co/image/ab67616d00004851ae259c2d7863335b5fb5040b
30eOWih5w4xuD24dhaR8sD,ไม่เคยอยู่ในสายตา - เพลงประกอบละคร รักสุดฤทธิ์,Punch,https://i.scdn.co/image/ab67616d00004851ff2c9f397846b721b5b24623
37utpWqoUo0yrjlNlnlB0P,Nem às paredes confesso,Amália Rodrigues,https://i.scdn.co/image/ab67616d000048513fb0c844c377efdbdcc6f306
4jjmwlYE4QPy675w7qa4q2,Me puedes pedir lo que sea - a dueto con Eiza González,Marconi,https://i.scdn.co/image/ab67616d0000485176c6c0f481a73d4a3342c31a
0kR0wwtwP4UDU1QAvQOXS6,Islands In the Stream,Ray Dylan;Elizma Theron,https://i.scdn.co/image/ab67616d00004851bc9bb06cb7e1be5c912b918e
4teKSbqDk0NmafypuaoF7A,"Tout, tout pour ma chérie",Michel Polnareff,https://i.scdn.co/image/ab67616d00004851c70e055bdf097b51a0e230ce
