07QUDnW5QUY6v3S3B2JreR,Me Tiene Amarrao,Los Hermanos Rosario,https://i.scdn.co/image/ab67616d000048513e24250866d1b661b87d9f70
6rxbkWZIjEKi7Z04xgkfwq,Dolores,Robert Charlebois;Louise Forestier,https://i.scdn.co/image/ab67616d00004851ccc5d0f1b9b7f07ea9f2b2a2
53Wf6uVFYa1Ef1pltkA54Q,(Now and Then There's) A Fool Such as I,Elvis Presley,https://i.scdn.co/image/ab67616d0000485159838571447296980b74a508
1TT9uyWOvsJBWbGKBOUg13,Main Apne Dil Ke Haathon,Surinder Kaur;Ram Kamlani,https://i.scdn.co/image/ab67616d00004851d1c54b87e8a4a39d4546db2e
11asufcHaBN0XUvmvDLhSb,He Man Bhooleli,Meena Kapoor,https://i.scdn.co/image/ab67616d000048519abc41cc19df056d20e79f52
1PIQ6nulyRZklazQgvJ2nI,He Man Bhooleli,Meena Kapoor,https://i.scdn.co/image/ab67616d000048518e8ca741caf8d6f325508aeb
7qxfKQ5qlcunexI4f0qifa,There'll Be a Hot Time in the Old Town Tonight,Bessie Smith,https://i.scdn.co/image/ab67616d000048512f98faab8c3acc66c283cdee
1PdgPj8tdE2OAhH40J4f4g,Cuestión De Piel,Luis Miguel,https://i.scdn.co/image/ab67616d00004851b1504069929fe0a81594eb33
4hKMNlK0t8OLTULXCwMUmj,El Tiempo Que Viví (Viviendo para Ti),Gustavo Lara,https://i.scdn.co/image/ab67616d000048510ce896f4983625b2a2e16a13
3fKheYratKi1PkOcN5harl,Sporta Stundas,New Wavy;Prusax,https://i.scdn.co/image/ab67616d000048518e6b6ce67c0ad9fe15c09f2b
4591VqUIXysNlmI5NcAIUd,My Guy,Mary Wells,https://i.scdn.co/image/ab67616d000048515b50e493598153b926ded824
4ppZEYuozs65Hkb68e8Aqe,Láska Je Lidem Třeba,Turbo,https://i.scdn.co/image/ab67616d000048511351786a1c410c327608df4e
10qda4WmGI3tmQz7OaWhYz,What's A Matter Baby,Small Faces,https://i.scdn.co/image/ab67616d000048510bd5445165dbd8725355174b
0vG3pAYbeuv0UQDjLbJKPF,Boerseun,Jan Bloukaas,https://i.scdn.co/image/ab67616d000048515adce4623404e6dfb84de78a
0ZqnNRGSJ9JntpJeBofTBK,Dulce-I Vinul,Ro-Mania,https://i.scdn.co/image/ab67616d000048511fbecada927af2a698bda24f
0uC3dckCNYMzwtvdqwbm0h,You're Shining,Styles & Breeze,https://i.scdn.co/image/ab67616d0000485184af173c69c459cb31e763ff
57z0IW7iYm1TKcSpAZHOHo,Aktywiści,Big Cyc,https://i.scdn.co/image/ab67616d00004851aa386585787890eeea47b9b7
7FTzm3pKm2hukhfNF8XHq5,Ya No,Ojo de Buey,https://i.scdn.co/image/ab67616d000048512dcd0357986203ccee784ea1
0jaehfKrOQzs0XRbJZH8XT,Stil In Mij (Verspijkerd),Josylvio;Do,https://i.scdn.co/image/ab67616d00004851824ff72db6111a7b4d1327f1
6JzaDXRjRoZR4fSLMxccVD,Mageet Sanat,Iiro Rantala,https://i.scdn.co/image/ab67616d0000485105dfedc51dea8b9ea843dde9
4ZeEflVFyAjuK90U3xh1Qz,Jeg Troed' Du Var Hos Mikael,Souvenirs,https://i.scdn.co/image/ab67616d000048515f5a84be07310387a80a7201
3SIgBSv9D8Nm3CvP0o0Q9Z,New Day,JAY-Z;Kanye West,https://i.scdn.co/image/ab67616d000048514a767758e8ebe2443591c9fd
2p0a81hJ3iKfWEY4g1PJus,Видели ночь,Kino,https://i.scdn.co/image/ab67616d0000485173caf557e03b965d2cee04dc
3iCXviJwyhHlgnvQYl7waw,Já Mám Ráda Boogie,Věra Špinarová,https://i.scdn.co/image/ab67616d00004851e637248f37e9e0b526ea4d23
0oxviiNtDDdrOtqxr2uHfL,Cabriolet,Bonez MC;RAF Camora,https://i.scdn.co/image/ab67616d00004851400cecaeedd03fc26b879a04
7bXMjv5H2E7T0UE0VbeX8N,Humen Maar Chala Yeh Khayal,Anil Biswas,https://i.scdn.co/image/ab67616d00004851513c0932be30bed2675c1434
0inSGij1re7Qn2ZnmnBEgz,Yol Arkadaşım,Sezen Aksu,https://i.scdn.co/image/ab67616d0000485176809077480093eb3a6d554a
7KBws8Xo9UxlQVaPpmBdTa,Now Or Never,Mýa,https://i.scdn.co/image/ab67616d000048516c426f620ba1217eb0a9347b
2U5zWkEohRZjlSytJ1zjfX,He Sabido,Los Caminantes,https://i.scdn.co/image/ab67616d00004851b0383be647ab4a6edb068a07
35PyQF7tMg1yFWqQO9TaVq,Søvnløs,KESI;Don Stefano,https://i.scdn.co/image/ab67616d000048518c9ab1a965f2e4be740dfdeb
1Lyg0T9xKFXIyIj3jHpOm8,Sandra Mora,Velvet Salsa All Stars;Andy Montañez;Maritza Blanco De Puchi;PABLO ÁLVAREZ,https://i.scdn.co/image/ab67616d0000485165799ee888f00b9ca9e5541f
5sUsROzsxUB7gaGhHeQb4N,Champagne Papi (feat. SRNO),Dopebwoy;3robi;Boef;SRNO,https://i.scdn.co/image/ab67616d000048515232f40498569ff4842c037a
6VKuPvvK8tmFuBmCtsf27Q,Indahnya Cinta Pertama,Rien Djamain,https://i.scdn.co/image/ab67616d000048515cfb65fa2e6d7725d7233af2
1CtUfc6raOhth6f0ANYikw,Scream & Shout,will.i.am;Britney Spears,https://i.scdn.co/image/ab67616d000048518165b764264fb3705d7367d6
63TrlEfYLzweNL5zS642rX,Любимец твоих Дьяволов,Jah Khalib,https://i.scdn.co/image/ab67616d000048514d3da5fc5ed0b3081301820e
3NVcnMeAMagU0D7bS9fZAA,Bar da Esquina,Grupo Fundo De Quintal,https://i.scdn.co/image/ab67616d000048512c5e530b7fac773138d27a02
3LRmMWVGsf9mprzLlFLJXR,RANDOM,OBLADAET,https://i.scdn.co/image/ab67616d0000485148fbf5a1523208b13ec28652
50ExyTGkylifo9DGxp9IPc,Cotton Fields (The Cotton Song),Johnny Cash,https://i.scdn.co/image/ab67616d0000485162b5dabfde59c75d294d2c85
2QodXkDpgpyTzSJ7oftvjq,Русский ковчег,Monetochka,https://i.scdn.co/image/ab67616d000048514a4c84a0114cf137a0aee421
2kvJnNMqnimkCZUUWjOINy,Elbe,Bozza,https://i.scdn.co/image/ab67616d00004851d16b975a302bea90cca172b0
7l0LDXTObfCys2klWOKs7L,Hopa Hey,Gidi Gov,https://i.scdn.co/image/ab67616d00004851c82671264c1776d43639bf8b
57rWgEOUeQs9WaAXHMbGJv,Gallo Cantor,Juan José De Mello,https://i.scdn.co/image/ab67616d000048517c72e3974b2bf9afe32e37a6
2mWCOOoBobbQk5eDJMkHcg,Cumbia De La Raza,Super Grupo Colombia,https://i.scdn.co/image/ab67616d0000485190ebb243b753d39e27b77923
6pv2VnKMSF5OX90R4p7oRd,Jaga Orang Pu Jodoh Slow,Sanza Sabila,https://i.scdn.co/image/ab67616d000048513fd6a5ffea4d5fe716b92f5d
1XvQEM3zkDGmTP55qrORgB,Doin' the New Low Down - Remastered,Cab Calloway & His Orchestra,https://i.scdn.co/image/ab67616d00004851a80fde7df526e245d1e20b2e
7hN85R1iGr76nGrRmJzaFI,Neistinn,Sálin hans Jóns míns,https://i.scdn.co/image/ab67616d00004851424dc3de792f76987a085378
6nqA7VwvdOIwdNM6dGjPvO,Lipstick on the Glass,Maanam,https://i.scdn.co/image/ab67616d00004851cbb6a8b428b44b9b91f7c30b
1UILTGnPbjqI80BlLMF3ew,Decepcion,Mac Salvador,https://i.scdn.co/image/ab67616d00004851d5e4e70dadd17590a727dbeb
4ecDGriXJaUIacB043RFAh,Mujer Prohibida,Los Hermanos Rosario,https://i.scdn.co/image/ab67616d00004851733ee7a8bc790007746e0255
4WL0akk6woiPI3PjqCC3r9,Poppa Joe,Sweet,https://i.scdn.co/image/ab67616d00004851a087b55c20710d687320737a
28lZSZTZjIuoO07nACvfNo,Che cossè l'amor - 2018 Remaster,Vinicio Capossela,https://i.scdn.co/image/ab67616d0000485131decf69e40bb08c2d68cd0b
4BmcEVngYRx0ug2C9UuWnY,Multicoloured Angels,Douwe Bob,https://i.scdn.co/image/ab67616d00004851da2fc15dedf5496e6c19efef
7dt8NIkwXx7ZMJFmMDpbhb,Misty Frequencies,Ché-Fu,https://i.scdn.co/image/ab67616d00004851285a20206dd6be33f04b29f4
0fwNv6IVcEig1RvQON7GAT,Amor hace falta,Dorindo Cárdenas,https://i.scdn.co/image/ab67616d0000485155f064fcd1e0f980c13f972a
3xIyTWewE9LFZwy3HklGwE,Esa Hembra Es Mala,Gloria Trevi,https://i.scdn.co/image/ab67616d0000485162f37e07f45488bfecb7eb66
4Q7JGYZ4eWqPNBHBZzEoEZ,Zeit zu gehn,Böhse Onkelz,https://i.scdn.co/image/ab67616d000048517634ec8f0599c66e26ef0456
3Sla9EAitIp3rjt4S6O4md,Lucille,Michel Jonasz,https://i.scdn.co/image/ab67616d000048511ee6dcf194c79fa4b974e7fd
4MLncLMBDF8wOeOSTK2PqN,Strachy na Lachy,Strachy Na Lachy,https://i.scdn.co/image/ab67616d000048516da43304656ce4e86c9278ec
6WlErGBTSQCpceC3h7K1J3,Disapproval,Eddie Meduza,https://i.scdn.co/image/ab67616d00004851278fbc278a47926ef73063f2
4GERduHBPVmh9ECjBtEPA4,A la Mierda,Ska-P,https://i.scdn.co/image/ab67616d00004851fd082c02c7c56459df56ff2a
4CJzgcABf1dMRXxB21LGtP,Poios,Saske,https://i.scdn.co/image/ab67616d00004851081b41e71ff70e8444f9a4df
5I0yfvXRZtOmgFHy9XAuyJ,Sei importante,Gigi D'Alessio,https://i.scdn.co/image/ab67616d00004851b3f07e73aaaa464c13ea7747
2X9fS5gBh6aKAt9sHRfoXY,De Ce Ai Plecat Din Viata Mea,Blondu De La Timisoara,https://i.scdn.co/image/ab67616d00004851439b1a31ce7945f02e95fe4e
6gny3D5FX8hNHlwaixNrY3,Der Lehrer in der Schule,Kern Buam,https://i.scdn.co/image/ab67616d00004851e2ca1a62e9102aeec182f56e
36MoFIDN0D0Mvbo9kkjyhs,La luna de Rasquí,Jorge Drexler,https://i.scdn.co/image/ab67616d000048514dd7aa93d0f6dfae9669885f
6DQGXkbpm17wYHc1TrNPaN,I Wanna Be Your Boyfriend,The Rubinoos,https://i.scdn.co/image/ab67616d00004851dc16fa3dd4c9af7664ba9e7e
4kSSDYmSHTt2YEdW7cdNFl,Patrida M' Araevo Se,Stelios Kazantzidis;Christos Chrysanthopoulos,https://i.scdn.co/image/ab67616d0000485174bb6609737e0827b13e0056
7vgoOlZuerZxoqBUHXGsQ7,Fallen,RAF 3.0;Nazar,https://i.scdn.co/image/ab67616d0000485161591da72fe9ee907daafca7
0R7LeNoPTkcaRgeuDUB8mS,I've Got a Feeling,Mickey & Sylvia,https://i.scdn.co/image/ab67616d00004851ac907c507084d29bc240d291
44Z98ZN5O3Ee20xI3DoRXv,Slowburn,Peter Gabriel,https://i.scdn.co/image/ab67616d000048516b141e77892ab2ccb60cf3cf
6UndT36sE93bO1dVhSYcou,Punto,Jovanotti;Sérgio Mendes,https://i.scdn.co/image/ab67616d00004851f33cdb67bac39e2a96ee07fa
0XI6pdGbkgb2tdp2fqUQnK,Ένας μάγκας χασικλής,Αντώνης Νταλγκάς,https://i.scdn.co/image/ab67616d000048512bef9e1af4a0fa2747626b29
3Q5URFgTK8gBA7EwsSlatW,Amigos Tuve Una Novia,Los Dinamicos Del Norte,https://i.scdn.co/image/ab67616d000048511ea60aefb3da4a069f73d7e2
3JdDBUiZ1UJv7J7RQqxEFF,Green Light,Beyoncé,https://i.scdn.co/image/ab67616d00004851026e88f624dfb96f2e1ef10b
361rw2Gf42arhgFIEugIwP,Pávi ples,Pavol Hammel;Marián Varga,https://i.scdn.co/image/ab67616d00004851e8a0c8ea1f6641873691a321
3GWqZTRh2lYWnco6mWkqpW,Algo Mais,Os Mutantes,https://i.scdn.co/image/ab67616d000048514c4f9ca2a116887fc303cb97
0pIjJyM4SGiH8O8sUx53DS,El Último Jefe,No Te Va Gustar,https://i.scdn.co/image/ab67616d00004851d6ce6709b618615eefa3bb4b
5fE8H2yzKJBSN00iLt8GhR,Tutuklu,Sezen Aksu,https://i.scdn.co/image/ab67616d00004851f04db81e640a5eb9a0904040
6RB9YvNyP0RZfCUcMtZELH,Freedom,Pharrell Williams,https://i.scdn.co/image/ab67616d00004851f3e795a11fd55388843b85c9
1HLdEg9opfVr8Ibprci3iX,Ya Sabır,Yalın,https://i.scdn.co/image/ab67616d0000485168fe2b7af5a3a64ac78660a6
5V6JAi31PxzCcZF9QF319i,Sen Olmadan,Zümrüt,https://i.scdn.co/image/ab67616d000048510191486d0b45a398a1c93f08
3D8iGJ3RwyL7shgAZNXEY5,Devil Went Down to Georgia,Papar,https://i.scdn.co/image/ab67616d0000485104e80f457aa34bc4ffb0f2f1
4631mfG095c6jsRvk3yvKp,Kärlek Vid Sista Ögonkastet,Maskinen,https://i.scdn.co/image/ab67616d000048516e6f8bf26d51894c12612e3e
2iJuuzV8P9Yz0VSurttIV5,Scream & Shout,will.i.am;Britney Spears,https://i.scdn.co/image/ab67616d00004851e6082141bd7c86ae9f11ea26
