6Z1KNUrW7f6oo97w8BNom7,Girls,Lil Peep;Horse Head,https://i.scdn.co/image/ab67616d000048510f5c58a691d4fc930f3a95bd
2PQyeJy4gr1qizvqoqn63g,Cenit,La Castañeda,https://i.scdn.co/image/ab67616d00004851522d17130cb9b6ea943d1d23
5md51I3N2QucLryUZn4aew,Alfarero,Hermana Glenda,https://i.scdn.co/image/ab67616d000048514dc88a1db68e35b89fce8d2b
1XcnxfOeLvLPGh2Drr2yNb,"Bella ciao (feat. Maître Gims, Vitaa, Dadju & Slimane)",Naestro;Dadju;GIMS;Slimane;Vitaa,https://i.scdn.co/image/ab67616d0000485192cfd0005cbf51587d63f776
44uk7y0xv6e0Bu717gHlGq,Hay Un Mar,Mario Saucedo,https://i.scdn.co/image/ab67616d000048515d1d83d40be28e1cc1cc601b
1waOiGGpmMcM1TqURd0Nnd,25 Years,Kiddy Contest Kids 2019,https://i.scdn.co/image/ab67616d00004851b5895d0687d725bc8f57db7f
1qpyzrCKz8MaBjH4ljnGSP,Da Ce' Tu,Irina Rimes,https://i.scdn.co/image/ab67616d00004851a6310cc76a51938e6e1c91dc
6L0Hy30YLzupOdrhZzdfo4,"This Guy's In Love With You, Pare",Parokya Ni Edgar,https://i.scdn.co/image/ab67616d00004851f06c6e100776ec0c8c7dfe21
1M8yrDn0ajtZvU8pR2ak8u,Imitando Os Animais,Xuxa,https://i.scdn.co/image/ab67616d00004851dc21a140a3b42729fd80d3f1
41rOnZXVg3cLacziEBgkpW,Devil in Me (feat. Joe Killington & Duane Harden),Purple Disco Machine;Joe Killington;Duane Harden,https://i.scdn.co/image/ab67616d000048511442a3c9515d200e10cfd9c5
09huNNqvPACXl9bRYkH835,Long Time No See,Steven & Coconuttreez,https://i.scdn.co/image/ab67616d000048512f07e80edbc356ae782d6a8b
5as5HurTt4u7BuFIT5j8am,Bae,RK,https://i.scdn.co/image/ab67616d000048516a16b5972f72e7ca7e50c460
77vCn7iUHH8KAOqdOe1XjY,I'm Outta Love,Anastacia,https://i.scdn.co/image/ab67616d000048514be7a78b370f3506be68abc4
2CyJDZFeNvZlHDCKIHSdyw,I'm Outta Love,Anastacia,https://i.scdn.co/image/ab67616d000048510ba0270dc787599482c2e974
2qQCU22yQXKjhytKUBxa59,Comfort Eagle,Cake,https://i.scdn.co/image/ab67616d000048512729439f771b3ee3057ca3a4
05tppeqeWMYFURZT9pbRHz,I Stedet For Dig,Burhan G,https://i.scdn.co/image/ab67616d000048518a2ed822326d85a4f4a12110
4APVrF679fspgozPPnZexf,Gölge Etme,Sezen Aksu,https://i.scdn.co/image/ab67616d0000485103a06dcd8c767d4e09913ebf
30gp75asnTLWrXLXbH0x5b,El Cómico,Grupo Laberinto,https://i.scdn.co/image/ab67616d00004851bb241d6b468cf0d89943b69d
14dh4j7KFU1L0rvxQS3TkU,Haifischzahn,Hanak,https://i.scdn.co/image/ab67616d00004851069765bab9f56c9e83035af6
6DiaPCEZAsTzeEMc58QjHv,The Wrong Yoyo - 2002 Remaster,Gerry & The Pacemakers,https://i.scdn.co/image/ab67616d00004851e402a3adf6065be4f9bc08f4
4xTR0PnYl9LTn0GEnyaYdF,จะรักหรือจะร้าย,KLEAR,https://i.scdn.co/image/ab67616d00004851148c8bd6784ac6ea82c63287
3COdFIPnjSKJwZBPIyGQsw,จะรักหรือจะร้าย,KLEAR,https://i.scdn.co/image/ab67616d000048510b16efde1a687df3ad49585a
0l7ZRPrxH67Q6J03Zt4b4a,1 gr eksik,Lil Zey,https://i.scdn.co/image/ab67616d00004851a9952292e37035eacf74ae4d
54YxwPyApyLnBxETAwIeSz,This Guy's in Love with You Pare,Chito Moiranda,https://i.scdn.co/image/ab67616d00004851198eb2a9a10596a63bc301ea
1XFLUIY5VpThexbcD1ibAV,Dáša Jedla Cukroví,Ivan Mladek;Banjo Band Ivana Mladka,https://i.scdn.co/image/ab67616d00004851168a7370b613b9e260858cbf
5FpfbIkd7sgQV1du0PZe7z,O Sítio do Seu Lobato,A Turma do Seu Lobato,https://i.scdn.co/image/ab67616d00004851a6e50d67d18dbdc30fcc8d13
0bB6AoOHbBYYuaR9V26E7z,Elevador (Livro de Esquecimento),Ana Carolina,https://i.scdn.co/image/ab67616d0000485146d463fd499066713e125745
0sdDRM8opY9ztBj43u5UP8,Slow & Easy,RubberBand,https://i.scdn.co/image/ab67616d000048517cc28a22df07ea611ac66337
7LMtp4HBhWLQ2P2POPn6li,7 Years,Lukas Graham,https://i.scdn.co/image/ab67616d00004851c732ca822365cf776553473d
0VQjTLPG8l3egUHmIxe265,7 Years,Lukas Graham,https://i.scdn.co/image/ab67616d0000485177029eb01ff27c5f4a25c3f3
0DpGmTA9ydSUwS85erXTZe,7 Years,Lukas Graham,https://i.scdn.co/image/ab67616d00004851ac58b20803064d73f45c3850
46xkXPGjR9Ig9BcaTUNus3,Your Song,Rita Ora,https://i.scdn.co/image/ab67616d00004851f1b136eb0388414a8225a348
3Atr08f7fByVZQdk0dOmz3,愛が止まらない ~Turn It Into Love~ (Original Remastered 2018),Wink,https://i.scdn.co/image/ab67616d000048512dc34f49e1170d6ae914647d
5gOiQnr9vyVd7axBKWH0gy,Juusto Katolle,Teflon Brothers;Setä Tamu,https://i.scdn.co/image/ab67616d00004851927e242c4dd579b1ed0a4b38
4aNYsOVFqueCQrDeluqp0H,El 28,La Oreja de Van Gogh,https://i.scdn.co/image/ab67616d0000485107065bedff7c7aff2129bf57
0w3BV4CNSy2goVLMGhE0fF,Jung verdammt,Lo & Leduc,https://i.scdn.co/image/ab67616d0000485170486eae42264ede2aded314
0x4GHzCjY5MGQ960CHnVHz,In My Blood,The Veronicas,https://i.scdn.co/image/ab67616d000048516e78e95f930644cdf8e5ba87
5yCXLEi384DHGRXYMXgjBR,Lie Like This,Julia Michaels,https://i.scdn.co/image/ab67616d0000485165394de36551814a6a69ec76
2tBah0hzCdsafd4fNkjRaM,Me deixa,O Rappa,https://i.scdn.co/image/ab67616d000048517c33a0320b19db0e14ecdc5f
